experiment,fold,pollutant,n_train,n_val,n_buffer_dropped,n_train_before_buffer,best_epoch,rmse,mae,r2,n,baseline_rmse,total_parameters,trainable_parameters,frozen_parameters
cnn,fold1_iberia,pm25,1662,204,3,1665,8,2.511586974678572,1.928047393076027,0.0477706856062672,204,4.199973338549879,1297569,1297569,0
cnn,fold2_france,pm25,1392,362,115,1507,13,1.8936303085053483,1.4857492543672628,-0.3098535879828017,362,4.203182751213454,1297569,1297569,0
cnn,fold3_italy,pm25,1558,286,25,1583,9,3.546978817792544,2.7490032520924235,0.3137069160641401,286,5.051499845035198,1297569,1297569,0
cnn,fold4_alpine,pm25,1466,253,150,1616,29,1.7289062768578716,1.280230601330977,0.0629731837012789,253,3.3768510166887133,1297569,1297569,0
cnn,fold5_north,pm25,1672,197,0,1672,4,3.339445014664544,2.68385166160018,-1.4612367879920516,197,5.270858973639683,1297569,1297569,0
cnn,fold6_balkan_e,pm25,1658,146,65,1723,24,6.237849627222492,4.382556737001272,-0.020204617344798,146,8.296847586740398,1297569,1297569,0
cnn,fold7_balkan_s,pm25,1713,144,12,1725,65,6.881280070417792,5.180081103905747,-0.0820262926723371,144,9.399567815060903,1297569,1297569,0
cnn,fold8_poland,pm25,1538,277,54,1592,47,4.378991897417845,3.616824142139156,-1.160729847549684,277,4.729557166067676,1297569,1297569,0
cnn_deep,fold1_iberia,pm25,1662,204,3,1665,7,2.5428055874368227,1.957855075304717,0.0239514580718853,204,4.199973338549879,2082369,2082369,0
cnn_deep_wide,fold1_iberia,pm25,1662,204,3,1665,16,2.363453829686572,1.7844066536257512,0.1567830103755895,204,4.199973338549879,4536401,4536401,0
cnn_deep_wide,fold2_france,pm25,1392,362,115,1507,22,1.873182650631798,1.4626861060454734,-0.281718389208047,362,4.203182751213454,4536401,4536401,0
cnn_deep_wide,fold3_italy,pm25,1558,286,25,1583,25,3.616502437680423,2.7484645245205064,0.2865394622270339,286,5.051499845035198,4536401,4536401,0
cnn_deep_wide,fold4_alpine,pm25,1466,253,150,1616,25,1.8183469422558884,1.338113706206906,-0.0364840397537875,253,3.3768510166887133,4536401,4536401,0
cnn_deep_wide,fold5_north,pm25,1672,197,0,1672,20,3.378271168776088,2.8566857796443985,-1.5188007700623285,197,5.270858973639683,4536401,4536401,0
cnn_deep_wide,fold6_balkan_e,pm25,1658,146,65,1723,42,6.318454634750708,4.246993123670474,-0.0467409764760451,146,8.296847586740398,4536401,4536401,0
cnn_deep_wide,fold7_balkan_s,pm25,1713,144,12,1725,34,6.575727886825703,5.040481766428956,0.0119315954546431,144,9.399567815060903,4536401,4536401,0
cnn_deep_wide,fold8_poland,pm25,1538,277,54,1592,22,4.220945264872737,3.3931693677981194,-1.0075743068742955,277,4.729557166067676,4536401,4536401,0
resnet_frozen,fold1_iberia,pm25,1662,204,3,1665,16,3.0305072081608477,2.585008750601732,-0.3863591258972179,204,4.199973338549879,23766049,236065,23529984
resnet_frozen,fold2_france,pm25,1392,362,115,1507,14,3.0907438793567765,2.8242250804666926,-2.48946139267108,362,4.203182751213454,23766049,236065,23529984
resnet_frozen,fold3_italy,pm25,1558,286,25,1583,240,4.425952671393595,3.332539098960688,-0.0685773477591065,286,5.051499845035198,23766049,236065,23529984
resnet_frozen,fold4_alpine,pm25,1466,253,150,1616,31,2.170250829682941,1.852433364567183,-0.4764847977280533,253,3.3768510166887133,23766049,236065,23529984
resnet_frozen,fold5_north,pm25,1672,197,0,1672,20,4.274681485441865,3.808492324692664,-3.0328523699367045,197,5.270858973639683,23766049,236065,23529984
resnet_frozen,fold6_balkan_e,pm25,1658,146,65,1723,439,7.748606626517028,5.262024410999048,-0.5742174043024091,146,8.296847586740398,23766049,236065,23529984
resnet_frozen,fold7_balkan_s,pm25,1713,144,12,1725,151,8.858907874426768,6.96611371515974,-0.7933279470340098,144,9.399567815060903,23766049,236065,23529984
resnet_frozen,fold8_poland,pm25,1538,277,54,1592,1,5.550723226421311,4.834385281342376,-2.4717730979769468,277,4.729557166067676,23766049,236065,23529984
resnet_full,fold1_iberia,pm25,1662,204,3,1665,16,3.045542387693153,2.6042003914990333,-0.4001494677240325,204,4.199973338549879,23766049,23712929,53120
